date,identifier,title,channel,hits,words,density_per_1000
2025-03-06,CNNW_20250306_120000_CNN_News_Central,"CNN News Central : CNNW : March 6, 2025 4:00am-5:00am PST",CNNW,0,4696,0.0
2025-03-06,CNNW_20250306_150000_The_Situation_Room,"The Situation Room : CNNW : March 6, 2025 7:00am-8:01am PST",CNNW,0,4723,0.0
2025-03-06,CNNW_20250306_210000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : March 6, 2025 1:00pm-2:00pm PST",CNNW,0,3901,0.0
2025-03-06,CNNW_20250306_230000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 6, 2025 3:00pm-4:00pm PST",CNNW,0,4293,0.0
2025-03-06,CNNW_20250306_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 6, 2025 2:00pm-3:00pm PST",CNNW,0,2374,0.0
2025-03-06,CNNW_20250306_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 5, 2025 9:00pm-10:00pm PST",CNNW,0,2691,0.0
2025-03-06,CNNW_20250306_140000_CNN_News_Central,"CNN News Central : CNNW : March 6, 2025 6:00am-7:01am PST",CNNW,0,4101,0.0
2025-03-06,CNNW_20250306_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : March 6, 2025 12:00am-1:00am PST",CNNW,0,5052,0.0
2025-03-06,CNNW_20250306_190000_CNN_News_Central,"CNN News Central : CNNW : March 6, 2025 11:00am-12:00pm PST",CNNW,0,3133,0.0
2025-03-06,CNNW_20250306_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : March 5, 2025 8:00pm-9:00pm PST",CNNW,0,3869,0.0
2025-03-06,CNNW_20250306_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : March 5, 2025 10:00pm-11:00pm PST",CNNW,0,3787,0.0
2025-03-06,CNNW_20250306_180000_CNN_News_Central,"CNN News Central : CNNW : March 6, 2025 10:00am-11:00am PST",CNNW,0,2849,0.0
2025-03-06,CNNW_20250306_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : March 5, 2025 11:00pm-12:00am PST",CNNW,0,3383,0.0
2025-03-06,CNNW_20250306_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : March 5, 2025 4:00pm-5:00pm PST",CNNW,0,4124,0.0
2025-03-06,CNNW_20250306_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : March 5, 2025 6:00pm-7:00pm PST",CNNW,0,2947,0.0
2025-03-06,CNNW_20250306_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 5, 2025 5:00pm-6:00pm PST",CNNW,0,2397,0.0
2025-03-06,CNNW_20250306_090000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 6, 2025 1:00am-2:00am PST",CNNW,0,4614,0.0
2025-03-06,CNNW_20250306_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : March 6, 2025 9:00am-10:00am PST",CNNW,0,3337,0.0
2025-03-06,CNNW_20250306_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : March 5, 2025 7:00pm-8:00pm PST",CNNW,0,4795,0.0
2025-03-06,CNNW_20250306_130000_CNN_News_Central,"CNN News Central : CNNW : March 6, 2025 5:00am-6:00am PST",CNNW,0,2534,0.0
2025-03-06,CNNW_20250306_160000_The_Situation_Room,"The Situation Room : CNNW : March 6, 2025 8:00am-8:58am PST",CNNW,0,3102,0.0
2025-03-07,CNNW_20250307_130000_CNN_News_Central,"CNN News Central : CNNW : March 7, 2025 5:00am-6:00am PST",CNNW,0,2829,0.0
2025-03-07,CNNW_20250307_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 6, 2025 9:00pm-10:00pm PST",CNNW,0,4051,0.0
2025-03-07,CNNW_20250307_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : March 6, 2025 7:00pm-8:00pm PST",CNNW,0,3159,0.0
2025-03-07,CNNW_20250307_100000_CNN_Newsroom,"CNN Newsroom : CNNW : March 7, 2025 2:00am-3:00am PST",CNNW,0,2708,0.0
2025-03-07,CNNW_20250307_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : March 6, 2025 10:00pm-11:00pm PST",CNNW,0,4571,0.0
2025-03-07,CNNW_20250307_180000_CNN_News_Central,"CNN News Central : CNNW : March 7, 2025 10:00am-11:00am PST",CNNW,0,4015,0.0
2025-03-07,CNNW_20250307_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : March 6, 2025 11:00pm-12:00am PST",CNNW,0,4090,0.0
2025-03-07,CNNW_20250307_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : March 6, 2025 6:00pm-7:00pm PST",CNNW,0,3494,0.0
2025-03-07,CNNW_20250307_150000_The_Situation_Room,"The Situation Room : CNNW : March 7, 2025 7:00am-8:00am PST",CNNW,0,3360,0.0
2025-03-07,CNNW_20250307_140000_CNN_News_Central,"CNN News Central : CNNW : March 7, 2025 6:00am-7:00am PST",CNNW,0,2507,0.0
2025-03-07,CNNW_20250307_160000_The_Situation_Room,"The Situation Room : CNNW : March 7, 2025 8:00am-9:00am PST",CNNW,0,3510,0.0
2025-03-07,CNNW_20250307_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : March 6, 2025 4:00pm-5:00pm PST",CNNW,0,4175,0.0
2025-03-07,CNNW_20250307_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : March 7, 2025 12:00am-1:00am PST",CNNW,0,3089,0.0
2025-03-07,CNNW_20250307_190000_CNN_News_Central,"CNN News Central : CNNW : March 7, 2025 11:00am-12:00pm PST",CNNW,0,3427,0.0
2025-03-07,CNNW_20250307_110000_CNN_This_Morning,"CNN This Morning : CNNW : March 7, 2025 3:00am-4:00am PST",CNNW,0,1855,0.0
2025-03-07,CNNW_20250307_200000_CNN_News_Central,"CNN News Central : CNNW : March 7, 2025 12:00pm-1:00pm PST",CNNW,1,4381,0.22825838849577723
2025-03-07,CNNW_20250307_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 6, 2025 5:00pm-6:00pm PST",CNNW,0,3606,0.0
2025-03-07,CNNW_20250307_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : March 6, 2025 8:00pm-9:00pm PST",CNNW,0,3169,0.0
2025-03-07,CNNW_20250307_120000_CNN_News_Central,"CNN News Central : CNNW : March 7, 2025 4:00am-5:00am PST",CNNW,0,3790,0.0
2025-03-07,CNNW_20250307_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : March 7, 2025 9:00am-10:00am PST",CNNW,0,3642,0.0
2025-03-07,CNNW_20250307_210000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : March 7, 2025 1:00pm-2:00pm PST",CNNW,1,3922,0.25497195308516063
2025-03-07,CNNW_20250307_090000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 7, 2025 1:00am-2:00am PST",CNNW,0,4064,0.0
2025-03-07,CNNW_20250307_230000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 7, 2025 3:00pm-4:00pm PST",CNNW,0,4320,0.0
2025-03-07,CNNW_20250307_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 7, 2025 2:00pm-3:00pm PST",CNNW,0,4900,0.0
2025-03-08,CNNW_20250308_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : March 7, 2025 11:00pm-12:01am PST",CNNW,0,3653,0.0
2025-03-08,CNNW_20250308_220000_CNN_Newsroom,"CNN Newsroom : CNNW : March 8, 2025 2:00pm-3:00pm PST",CNNW,0,2621,0.0
2025-03-08,CNNW_20250308_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : March 7, 2025 6:00pm-7:00pm PST",CNNW,0,2719,0.0
2025-03-08,CNNW_20250308_130000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : March 8, 2025 5:00am-6:00am PST",CNNW,0,4688,0.0
2025-03-08,CNNW_20250308_200000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : March 8, 2025 12:00pm-1:00pm PST",CNNW,0,4163,0.0
2025-03-08,CNNW_20250308_140000_Smerconish,"Smerconish : CNNW : March 8, 2025 6:00am-7:00am PST",CNNW,0,4779,0.0
2025-03-08,CNNW_20250308_150000_CNN_Saturday_Morning_Table_for_Five,"CNN Saturday Morning Table for Five : CNNW : March 8, 2025 7:00am-8:00am PST",CNNW,0,3361,0.0
2025-03-08,CNNW_20250308_120000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : March 8, 2025 4:00am-5:01am PST",CNNW,0,3606,0.0
2025-03-08,CNNW_20250308_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : March 7, 2025 4:00pm-5:00pm PST",CNNW,0,3100,0.0
2025-03-08,CNNW_20250308_090000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 8, 2025 1:00am-2:00am PST",CNNW,0,5726,0.0
2025-03-08,CNNW_20250308_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : March 7, 2025 7:00pm-8:01pm PST",CNNW,0,1585,0.0
2025-03-08,CNNW_20250308_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 7, 2025 5:00pm-6:00pm PST",CNNW,0,5255,0.0
2025-03-08,CNNW_20250308_160000_The_Amanpour_Hour,"The Amanpour Hour : CNNW : March 8, 2025 8:00am-9:00am PST",CNNW,0,4168,0.0
2025-03-08,CNNW_20250308_100000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : March 8, 2025 2:00am-3:00am PST",CNNW,0,4282,0.0
2025-03-08,CNNW_20250308_230000_CNN_Newsroom,"CNN Newsroom : CNNW : March 8, 2025 3:00pm-4:00pm PST",CNNW,0,4360,0.0
2025-03-08,CNNW_20250308_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : March 8, 2025 11:00am-12:00pm PST",CNNW,0,3036,0.0
2025-03-08,CNNW_20250308_180000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : March 8, 2025 10:00am-11:00am PST",CNNW,0,4421,0.0
2025-03-08,CNNW_20250308_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : March 7, 2025 8:00pm-9:00pm PST",CNNW,0,2989,0.0
2025-03-08,CNNW_20250308_210000_CNN_Newsroom,"CNN Newsroom : CNNW : March 8, 2025 1:00pm-2:00pm PST",CNNW,0,3617,0.0
2025-03-08,CNNW_20250308_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 7, 2025 9:00pm-10:00pm PST",CNNW,0,5302,0.0
2025-03-08,CNNW_20250308_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : March 7, 2025 10:00pm-11:00pm PST",CNNW,0,3047,0.0
2025-03-08,CNNW_20250308_170000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : March 8, 2025 9:00am-10:00am PST",CNNW,0,4187,0.0
2025-03-08,CNNW_20250308_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : March 8, 2025 12:00am-1:01am PST",CNNW,0,2273,0.0
2025-03-08,CNNW_20250308_110000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : March 8, 2025 3:00am-4:00am PST",CNNW,0,4415,0.0
2025-03-09,CNNW_20250309_150000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : March 9, 2025 8:00am-9:00am PDT",CNNW,0,3218,0.0
2025-03-09,CNNW_20250309_230000_CNN_Newsroom,"CNN Newsroom : CNNW : March 9, 2025 4:00pm-5:00pm PDT",CNNW,0,3570,0.0
2025-03-09,CNNW_20250309_180000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : March 9, 2025 11:00am-12:00pm PDT",CNNW,0,3456,0.0
2025-03-09,CNNW_20250309_220000_CNN_Newsroom,"CNN Newsroom : CNNW : March 9, 2025 3:00pm-4:00pm PDT",CNNW,0,5299,0.0
2025-03-09,CNNW_20250309_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : March 9, 2025 12:00pm-1:00pm PDT",CNNW,0,3261,0.0
2025-03-09,CNNW_20250309_010000_Real_Time_With_Bill_Maher,"Real Time With Bill Maher : CNNW : March 8, 2025 5:00pm-6:00pm PST",CNNW,1,3782,0.26441036488630354
2025-03-09,CNNW_20250309_140000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : March 9, 2025 7:00am-8:00am PDT",CNNW,0,2493,0.0
2025-03-09,CNNW_20250309_040000_Real_Time_With_Bill_Maher,"Real Time With Bill Maher : CNNW : March 8, 2025 8:00pm-9:00pm PST",CNNW,1,4392,0.22768670309653916
2025-03-09,CNNW_20250309_020000_Have_I_Got_News_For_You,"Have I Got News For You : CNNW : March 8, 2025 6:00pm-7:01pm PST",CNNW,0,5114,0.0
2025-03-09,CNNW_20250309_160000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : March 9, 2025 9:00am-10:00am PDT",CNNW,0,3349,0.0
2025-03-09,CNNW_20250309_130000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : March 9, 2025 6:00am-7:00am PDT",CNNW,0,3922,0.0
2025-03-09,CNNW_20250309_060000_United_States_of_Scandal,"United States of Scandal : CNNW : March 8, 2025 10:00pm-11:00pm PST",CNNW,0,2685,0.0
2025-03-09,CNNW_20250309_120000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : March 9, 2025 5:00am-6:00am PDT",CNNW,0,3340,0.0
2025-03-09,CNNW_20250309_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : March 9, 2025 12:00am-1:00am PST",CNNW,0,4258,0.0
2025-03-09,CNNW_20250309_170000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : March 9, 2025 10:00am-11:00am PDT",CNNW,0,4323,0.0
2025-03-09,CNNW_20250309_070000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : March 8, 2025 11:00pm-12:00am PST",CNNW,0,4661,0.0
2025-03-09,CNNW_20250309_050000_Have_I_Got_News_For_You,"Have I Got News For You : CNNW : March 8, 2025 9:00pm-10:00pm PST",CNNW,0,4480,0.0
2025-03-09,CNNW_20250309_100000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : March 9, 2025 3:00am-4:00am PDT",CNNW,0,4314,0.0
2025-03-09,CNNW_20250309_200000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : March 9, 2025 1:00pm-2:00pm PDT",CNNW,0,5003,0.0
2025-03-09,CNNW_20250309_000000_CNN_Newsroom,"CNN Newsroom : CNNW : March 8, 2025 4:00pm-5:00pm PST",CNNW,0,4269,0.0
2025-03-09,CNNW_20250309_110000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : March 9, 2025 4:00am-5:00am PDT",CNNW,0,3247,0.0
2025-03-09,CNNW_20250309_210000_CNN_Newsroom,"CNN Newsroom : CNNW : March 9, 2025 2:00pm-3:00pm PDT",CNNW,0,4617,0.0
2025-03-09,CNNW_20250309_030000_Have_I_Got_News_For_You,"Have I Got News For You : CNNW : March 8, 2025 7:00pm-8:00pm PST",CNNW,0,4737,0.0
2025-03-09,CNNW_20250309_090000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : March 9, 2025 1:00am-3:00am PST",CNNW,0,4155,0.0
2025-03-10,CNNW_20250310_130000_CNN_News_Central,"CNN News Central : CNNW : March 10, 2025 6:00am-7:01am PDT",CNNW,0,3805,0.0
2025-03-10,CNNW_20250310_060000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : March 9, 2025 11:00pm-12:00am PDT",CNNW,0,4049,0.0
2025-03-10,CNNW_20250310_100000_CNN_This_Morning,"CNN This Morning : CNNW : March 10, 2025 3:00am-4:00am PDT",CNNW,0,3254,0.0
2025-03-10,CNNW_20250310_180000_CNN_News_Central,"CNN News Central : CNNW : March 10, 2025 11:00am-12:00pm PDT",CNNW,0,3573,0.0
2025-03-10,CNNW_20250310_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : March 10, 2025 4:00pm-5:00pm PDT",CNNW,0,3626,0.0
2025-03-10,CNNW_20250310_030000_America_First_A_Fareed_Zakaria_Special,"America First: A Fareed Zakaria Special : CNNW : March 9, 2025 8:00pm-9:00pm PDT",CNNW,0,3803,0.0
2025-03-10,CNNW_20250310_070000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : March 10, 2025 12:00am-1:00am PDT",CNNW,0,5007,0.0
2025-03-10,CNNW_20250310_010000_United_States_of_Scandal,"United States of Scandal : CNNW : March 9, 2025 6:00pm-7:00pm PDT",CNNW,0,4263,0.0
2025-03-10,CNNW_20250310_150000_The_Situation_Room,"The Situation Room : CNNW : March 10, 2025 8:00am-9:00am PDT",CNNW,0,4525,0.0
2025-03-10,CNNW_20250310_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 10, 2025 2:00pm-3:00pm PDT",CNNW,0,3413,0.0
2025-03-10,CNNW_20250310_200000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : March 10, 2025 1:00pm-2:00pm PDT",CNNW,0,2367,0.0
2025-03-10,CNNW_20250310_040000_United_States_of_Scandal,"United States of Scandal : CNNW : March 9, 2025 9:00pm-10:01pm PDT",CNNW,0,4585,0.0
2025-03-10,CNNW_20250310_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 10, 2025 3:00pm-4:00pm PDT",CNNW,0,1995,0.0
2025-03-10,CNNW_20250310_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : March 10, 2025 9:00am-10:00am PDT",CNNW,0,2910,0.0
2025-03-10,CNNW_20250310_190000_CNN_News_Central,"CNN News Central : CNNW : March 10, 2025 12:00pm-1:00pm PDT",CNNW,0,3375,0.0
2025-03-10,CNNW_20250310_170000_CNN_News_Central,"CNN News Central : CNNW : March 10, 2025 10:00am-11:00am PDT",CNNW,0,3533,0.0
2025-03-10,CNNW_20250310_140000_The_Situation_Room,"The Situation Room : CNNW : March 10, 2025 7:00am-8:00am PDT",CNNW,0,4048,0.0
2025-03-10,CNNW_20250310_110000_CNN_News_Central,"CNN News Central : CNNW : March 10, 2025 4:00am-5:00am PDT",CNNW,0,4214,0.0
2025-03-10,CNNW_20250310_080000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : March 10, 2025 1:00am-2:00am PDT",CNNW,0,3690,0.0
2025-03-10,CNNW_20250310_020000_Twitter_Breaking_the_Bird,"Twitter: Breaking the Bird : CNNW : March 9, 2025 7:00pm-8:00pm PDT",CNNW,0,3280,0.0
2025-03-10,CNNW_20250310_000000_CNN_Newsroom,"CNN Newsroom : CNNW : March 9, 2025 5:00pm-6:01pm PDT",CNNW,0,4577,0.0
2025-03-10,CNNW_20250310_050000_Twitter_Breaking_the_Bird,"Twitter: Breaking the Bird : CNNW : March 9, 2025 10:00pm-11:00pm PDT",CNNW,0,3259,0.0
2025-03-10,CNNW_20250310_120000_CNN_News_Central,"CNN News Central : CNNW : March 10, 2025 5:00am-6:00am PDT",CNNW,0,2449,0.0
2025-03-10,CNNW_20250310_090000_Early_Start_With_Rahel_Solomon,"Early Start With Rahel Solomon : CNNW : March 10, 2025 2:00am-3:00am PDT",CNNW,0,3770,0.0
2025-03-11,CNNW_20250311_050000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : March 10, 2025 10:00pm-11:00pm PDT",CNNW,0,3445,0.0
2025-03-11,CNNW_20250311_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : March 10, 2025 7:00pm-8:00pm PDT",CNNW,0,2886,0.0
2025-03-11,CNNW_20250311_070000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : March 11, 2025 12:00am-1:01am PDT",CNNW,0,2875,0.0
2025-03-11,CNNW_20250311_110000_CNN_News_Central,"CNN News Central : CNNW : March 11, 2025 4:00am-5:00am PDT",CNNW,0,3815,0.0
2025-03-11,CNNW_20250311_200000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : March 11, 2025 1:00pm-2:00pm PDT",CNNW,0,4119,0.0
2025-03-11,CNNW_20250311_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 11, 2025 2:00pm-3:00pm PDT",CNNW,0,3713,0.0
2025-03-11,CNNW_20250311_120000_CNN_News_Central,"CNN News Central : CNNW : March 11, 2025 5:00am-6:00am PDT",CNNW,0,3952,0.0
2025-03-11,CNNW_20250311_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 11, 2025 3:00pm-4:00pm PDT",CNNW,0,2820,0.0
2025-03-11,CNNW_20250311_060000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : March 10, 2025 11:00pm-12:00am PDT",CNNW,0,4276,0.0
2025-03-11,CNNW_20250311_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : March 11, 2025 4:00pm-5:00pm PDT",CNNW,0,2541,0.0
2025-03-11,CNNW_20250311_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : March 10, 2025 8:00pm-9:00pm PDT",CNNW,0,4000,0.0
2025-03-11,CNNW_20250311_190000_CNN_News_Central,"CNN News Central : CNNW : March 11, 2025 12:00pm-1:00pm PDT",CNNW,0,4311,0.0
2025-03-11,CNNW_20250311_170000_CNN_News_Central,"CNN News Central : CNNW : March 11, 2025 10:00am-11:00am PDT",CNNW,0,3412,0.0
2025-03-11,CNNW_20250311_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 10, 2025 9:00pm-10:00pm PDT",CNNW,0,3087,0.0
2025-03-11,CNNW_20250311_140000_The_Situation_Room,"The Situation Room : CNNW : March 11, 2025 7:00am-8:00am PDT",CNNW,0,5450,0.0
2025-03-11,CNNW_20250311_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : March 11, 2025 9:00am-10:00am PDT",CNNW,0,3555,0.0
2025-03-11,CNNW_20250311_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : March 10, 2025 6:00pm-7:00pm PDT",CNNW,0,3905,0.0
2025-03-11,CNNW_20250311_080000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 11, 2025 1:00am-2:00am PDT",CNNW,0,3362,0.0
2025-03-11,CNNW_20250311_180000_CNN_News_Central,"CNN News Central : CNNW : March 11, 2025 11:00am-12:00pm PDT",CNNW,0,4836,0.0
2025-03-11,CNNW_20250311_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 10, 2025 5:00pm-6:00pm PDT",CNNW,0,4078,0.0
2025-03-11,CNNW_20250311_130000_CNN_News_Central,"CNN News Central : CNNW : March 11, 2025 6:00am-7:00am PDT",CNNW,0,3719,0.0
2025-03-11,CNNW_20250311_150000_The_Situation_Room,"The Situation Room : CNNW : March 11, 2025 8:00am-9:00am PDT",CNNW,0,3690,0.0
2025-03-11,CNNW_20250311_090000_Early_Start_With_Rahel_Solomon,"Early Start With Rahel Solomon : CNNW : March 11, 2025 2:00am-3:00am PDT",CNNW,1,3329,0.30039050765995795
2025-03-11,CNNW_20250311_100000_CNN_This_Morning,"CNN This Morning : CNNW : March 11, 2025 3:00am-4:00am PDT",CNNW,0,1690,0.0
2025-03-12,CNNW_20250312_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : March 11, 2025 8:00pm-9:00pm PDT",CNNW,0,3349,0.0
2025-03-12,CNNW_20250312_170000_CNN_News_Central,"CNN News Central : CNNW : March 12, 2025 10:00am-11:00am PDT",CNNW,0,3791,0.0
2025-03-12,CNNW_20250312_190000_CNN_News_Central,"CNN News Central : CNNW : March 12, 2025 12:00pm-1:00pm PDT",CNNW,0,3723,0.0
2025-03-12,CNNW_20250312_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : March 11, 2025 6:00pm-7:00pm PDT",CNNW,0,3032,0.0
2025-03-12,CNNW_20250312_200000_The_Arena_With_Kasie_Hunt,"The Arena With Kasie Hunt : CNNW : March 12, 2025 1:00pm-2:00pm PDT",CNNW,0,3836,0.0
2025-03-12,CNNW_20250312_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 12, 2025 2:00pm-3:00pm PDT",CNNW,0,3177,0.0
2025-03-12,CNNW_20250312_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : March 12, 2025 3:00pm-4:00pm PDT",CNNW,0,4506,0.0
2025-03-12,CNNW_20250312_120000_CNN_News_Central,"CNN News Central : CNNW : March 12, 2025 5:00am-6:00am PDT",CNNW,0,2948,0.0
2025-03-12,CNNW_20250312_080000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 12, 2025 1:00am-2:00am PDT",CNNW,0,3551,0.0
2025-03-12,CNNW_20250312_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : March 11, 2025 5:00pm-6:00pm PDT",CNNW,0,3024,0.0
2025-03-12,CNNW_20250312_110000_CNN_News_Central,"CNN News Central : CNNW : March 12, 2025 4:00am-5:00am PDT",CNNW,0,3610,0.0
2025-03-12,CNNW_20250312_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : March 11, 2025 7:00pm-8:00pm PDT",CNNW,0,2556,0.0
2025-03-12,CNNW_20250312_100000_CNN_This_Morning,"CNN This Morning : CNNW : March 12, 2025 3:00am-4:00am PDT",CNNW,0,2949,0.0
2025-03-12,CNNW_20250312_070000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : March 12, 2025 12:00am-1:00am PDT",CNNW,0,2277,0.0
2025-03-12,CNNW_20250312_130000_CNN_News_Central,"CNN News Central : CNNW : March 12, 2025 6:00am-7:01am PDT",CNNW,0,3057,0.0
